"Index","ID","Status","Comment","Assertion"
50,"http-baseline-profile-protocol-binding-invokeaction-1","null","not testable with Assertion Tester","The URL of an Action resource to be used when invoking an action MUST be obtained from a Thing Description by locating a Form inside the corresponding ActionAffordance for which: After defaults have been applied, the value of its op member is invokeaction After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
73,"http-baseline-profile-protocol-binding-cancelaction-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to cancel the corresponding Action request, then upon successfully cancelling Action it MUST send an HTTP response with: Status code set to 204"
72,"http-baseline-profile-protocol-binding-cancelaction-3","null","not testable with Assertion Tester","In order to cancel an action request, a Consumer MUST send an HTTP request to a Web Thing with: Method set to DELETE URL set to the URL of the ActionStatus resource"
71,"http-baseline-profile-protocol-binding-cancelaction-2","null","not testable with Assertion Tester","The URL of an ActionStatus resource to be used in a cancelaction operation MUST be obtained from the Location header of an Asynchronous Action Response, or the href member of the ActionStatus object in its body."
70,"http-baseline-profile-protocol-binding-cancelaction-1b","null","not testable with Assertion Tester","A Web Thing which only provides Synchronous Action Responses to an invokeaction operation on an Action SHOULD NOT support cancelaction operations on that same Action."
69,"http-baseline-profile-protocol-binding-cancelaction-1a","null","not testable with Assertion Tester","A Web Thing which provides Asynchronous Action Responses to an invokeaction operation on an Action MAY also support cancelaction operations on that same Action."
32,"http-baseline-profile-identifier-1","null","not testable with Assertion Tester","In order to denote that a given Web Thing conforms to the HTTP Baseline Profile, its Thing Description MUST have a profile member [[wot-thing-description]] with a value of https://www.w3.org/2022/wot/profile/http-baseline/v1."
31,"http-baseline-profile-1","null","not testable with Assertion Tester","In order to conform with the HTTP Baseline Profile, Web Things and Consumers MUST also conform with all of the assertions in the Common Constraints section."
7,"common-constraints-units-metric","null","not testable with Assertion Tester","It is highly RECOMMENDED to use the metric system (SI units) for devices that are used in global deployments."
6,"common-constraints-units","null","not testable with Assertion Tester","It is highly RECOMMENDED to provide a unit, if a value has a physical quantity."
15,"common-constraints-security-5","null","not testable with Assertion Tester","Security schemes MUST NOT be applied to individual Forms."
14,"common-constraints-security-4","null","not testable with Assertion Tester","Security schemes MUST be applied using the top level security member of a Thing."
13,"common-constraints-security-3","null","not testable with Assertion Tester","A Thing MAY implement multiple security schemes."
12,"common-constraints-security-2","null","not testable with Assertion Tester","Conformant Consumers MUST support all of these security schemes."
11,"common-constraints-security-1","null","not testable with Assertion Tester","Below is a list of security schemes [[wot-thing-description]] which conformant Web Things MAY use: NoSecurityScheme BasicSecurityScheme DigestSecurityScheme BearerSecurityScheme OAuth2SecurityScheme"
22,"common-constraints-links-media-types-3","null","not testable with Assertion Tester","Their interpretation is undefined in the context of the HTTP profile and they MAY be ignored by all profile-compliant consumers."
21,"common-constraints-links-media-types-2","null","not testable with Assertion Tester","Other media types MAY be present in a TD."
20,"common-constraints-links-media-types-1","null","not testable with Assertion Tester","The following media types from IANA are defined for the link targets of compliant TDs. They MUST be supported by all consumers."
19,"common-constraints-links-3","null","not testable with Assertion Tester","These keywords MAY be ignored by all profile-compliant consumers."
18,"common-constraints-links-2","null","not testable with Assertion Tester","Other keywords for links MAY be present in a TD, however their interpretation is undefined in the context of the HTTP profile"
17,"common-constraints-links-1","null","not testable with Assertion Tester","The following keywords are defined for the HTTP profiles and MUST be supported by all consumers."
29,"common-constraints-errors-7","null","not testable with Assertion Tester","If an HTTP error response contains a body, the content of that body MUST conform with with the Problem Details format [[RFC7807]]."
28,"common-constraints-errors-6","null","not testable with Assertion Tester","Consumers MAY interpret other valid HTTP error codes as a generic 4xx or 5xx error with no special defined behaviour."
27,"common-constraints-errors-5","null","not testable with Assertion Tester","Web Things MAY respond with other valid HTTP error codes (e.g. 418 I'm a teapot)."
26,"common-constraints-errors-4","null","not testable with Assertion Tester","A Web Thing MUST NOT respond with a 300 Multiple Choices status code."
25,"common-constraints-errors-3","null","not testable with Assertion Tester","A Web Thing MAY respond with 3xx status codes for the purposes of redirection, caching or authentication."
24,"common-constraints-errors-2","null","not testable with Assertion Tester","It is RECOMMENDED that error responses use one of the following HTTP error codes: 400 Bad Request 401 Unauthorized 403 Forbidden 404 Not Found 500 Internal Server Error"
23,"common-constraints-errors-1","null","not testable with Assertion Tester","If any of the operations defined in the protocol bindings of HTTP profiles are unsuccessful then the Web Thing MUST send an HTTP response with an HTTP error code which describes the reason for the failure."
16,"common-constraints-discovery-1","null","not testable with Assertion Tester","A Web Thing's Thing Description [[wot-thing-description]] MUST be retrievable from a Thing Description Server [[wot-architecture11]] using an HTTP [[HTTP11]] URL provided by a Direct Introduction Mechanism [[wot-discovery]]."
30,"common-constraints-default-language","null","not testable with Assertion Tester","One Map contained in an @context Array MUST contain a name-value pair that defines the default language for the Thing Description, where the name is the Term @language and the value is a well-formed language tag as defined by [BCP47] (e.g., en, de-AT, gsw-CH, zh-Hans, zh-Hant-HK, sl-nedis)."
10,"common-constraints-date-format-3","null","not testable with Assertion Tester","A time value of 24:00 is not permitted; the value 00:00 MUST be used instead."
9,"common-constraints-date-format-2","null","not testable with Assertion Tester","All dateTime values SHOULD use UTC as the time zone and use the 'Z' identifier."
8,"common-constraints-date-format-1","null","not testable with Assertion Tester","All date and time values MUST use the canonical dateTime representation format defined in section 3.2.7 of [xmlschema-2]."
